PR	Status	Merged (UTC)	Version	Category	Feature & UX area	Triggering intent (paraphrased from PR title)	AI approach / solution (from PR description)	Code / module / TMA impact	TMAs	Data / privacy / legal / test impact	Title
366	merged	2026-05-11 23:34:40	0.60.130	docs	Docs / vault	journal/feature/technical/register catch-up (v0.60.118→130) + vault snapshot	Documentation catch-up for the **v0.60.118 → v0.60.130** arc + the `vault/v0.60.130/` freeze, per `doc/CLAUDE.md` §3/§10 and the operator's *"append document.	521 files — doc, vault	—	legal; doc/vault	docs(v0.60.130): journal/feature/technical/register catch-up (v0.60.118→130) + vault snapshot
367	merged	2026-05-12 00:26:20	0.60.131	feature	Cuisine Picker	Add: free-text: decline question-shaped queries, steer dessert/drink terms to bakeries/cafés, identity-free search-term log	Follow-up to the *"Chiffon cake → Beach Road Curry Rice"* / *"does Beach Road curry rice sell chiffon cake → 12 random fine-dining places"* report.	11 files — index.js, cooking-methods.js, dessert-drink-keywords.js, freetext-classify.js, freetext-log.js, i18n.js, TMA:cuisine, tests, package	cuisine	privacy; tests	v0.60.131 — free-text: decline question-shaped queries, steer dessert/drink terms to bakeries/cafés, identity-free search-term log
368	merged	2026-05-12 00:48:41	0.60.132	feature	Search / free-text	Add: privacy: search-term log retention 30 d → 90 d + Legal/ doc entry	Operator: *"update privacy document; also store [the search-term log] for 90 days."* Follow-up to v0.60.131 (#367), which introduced the identity-free free-text search-term log with a 30-day TTL while the `/privacy` umbrella line already…	5 files — freetext-log.js, i18n.js, doc, package	—	Redis/state; privacy; legal; doc/vault	v0.60.132 — privacy: search-term log retention 30 d → 90 d + Legal/ doc entry
369	merged	2026-05-12 01:10:48	0.60.133	feature	Search / free-text	Add: /s + free-text rich cards collapsing to name-only (silence on /s); trim divider dashes	Fixes the operator's three reports — `/s goulash dumpling` going **silent**, the cooking-method / free-text result **not using the standard rich-card template**, and the **ugly doubled dashes** in the divider line — which turned out to…	5 files — index.js, i18n.js, venue-templates.js, tests, package	—	tests	v0.60.133 — fix: /s + free-text rich cards collapsing to name-only (silence on /s); trim divider dashes
370	merged	2026-05-12 01:31:09	0.60.134	prompt-tune	Search / free-text	Add: /s goulash dumpling — R.E.D disambiguation runs before Gemini / technique short-circuit / cooking-method pivot	`/s goulash dumpling` (and other terms in `AMBIGUOUS_DISHES`) weren't handled by R.E.D the way they should be: `handleSearchTurn` ran the deterministic technique short-circuit and the Gemini `classifySearchIntent` step **before** the…	3 files — index.js, tests, package	—	tests	v0.60.134 — fix: /s goulash dumpling — R.E.D disambiguation runs before Gemini / technique short-circuit / cooking-method pivot
371	merged	2026-05-12 02:28:58	0.60.135	feature	Search / free-text	Add: /s + free-text: above/below divider + on-cuisine "Try X" + HTML-escaping; add gia-preflight skill	From the operator's screenshots (`/s goulash dumpling` → 1.	6 files — index.js, cuisine-family.js, i18n.js, tests, package, .claude/	—	tests	v0.60.135 — /s + free-text: above/below divider + on-cuisine "Try X" + HTML-escaping; add gia-preflight skill
372	merged	2026-05-12 03:03:45	0.60.136	refactor	Search / free-text	Refactor: /s divider actually appears: positive-signal above/below split (name + cuisine-family demonyms), not just confident type-mismatch	Follow-up to #371.	4 files — index.js, cuisine-family.js, tests, package	—	tests	v0.60.136 — /s divider actually appears: positive-signal above/below split (name + cuisine-family demonyms), not just confident type-mismatch
373	merged	2026-05-12 03:10:53	0.60.137	copy	Privacy / legal	Reword: /privacy: simplify search-term retention bullet (EN + FR)	Operator: replace the wordy search-term retention bullet in `/privacy` with a plain one-liner.	2 files — i18n.js, package	—	Redis/state; privacy	v0.60.137 — /privacy: simplify search-term retention bullet (EN + FR)
374	merged	2026-05-12 03:31:54	0.60.138	feature	Search / free-text	Add: /s dish search: bakery/café dishes (quiche, tart, croissant…) keep bakeries/cafés above the divider	Operator: `/s Quiche Lorraine` listed hawker food courts ("Hawkers' Street @ ION", "Lau Pa Sat"), each with "🍽️ Try quiche lorraine" — a French dish at a Singaporean hawker centre (Gemini confirms ION's stalls are bak chor mee / Hokkien…	3 files — cuisine-family.js, tests, package	—	tests	v0.60.138 — /s dish search: bakery/café dishes (quiche, tart, croissant…) keep bakeries/cafés above the divider
375	merged	2026-05-12 05:10:43	0.60.139	feature	Search / free-text	Add: free-text chat + /s dish search: immediate "please wait" + 15s/60s updates	Operator asked whether the **free-text chat dish search** has the "please wait" + periodic-update treatment the v0.60.112 fan-outs got — it didn't.	2 files — index.js, package	—	—	v0.60.139 — free-text chat + /s dish search: immediate "please wait" + 15s/60s updates
376	merged	2026-05-12 06:02:55	0.60.140	feature	Cuisine Picker	Add: Cuisine TMA cards: restore cuisine-type label + review snippet (no LLM)	Follow-up to the "where are the details that previously had in Cuisine TMA?" question.	3 files — index.js, pipeline.js, package	—	—	v0.60.140 — Cuisine TMA cards: restore cuisine-type label + review snippet (no LLM)
377	merged	2026-05-12 10:08:32	0.60.141	feature	Cuisine Picker	Add: Cuisine TMA: "end" FAB actually closes the Mini App (closeOnly)	Answering the question first:** it's *partly* a Telegram platform quirk and *mostly* a bug on our side. `WebApp.close()` itself is genuinely not 100% reliable on some Telegram clients (Desktop/macOS especially) and depends on the launch…	3 files — TMA:cuisine, package	cuisine	—	v0.60.141 — Cuisine TMA: "end" FAB actually closes the Mini App (closeOnly)
378	merged	2026-05-12 21:23:37	0.60.141	docs	Docs / vault	journal/feature/technical/register catch-up (v0.60.131→141) + vault snapshot	Documentation catch-up for the v0.60.131 → v0.60.141 arc (PRs #367–#377) + the frozen vault snapshot at v0.60.141.	534 files — doc, vault	—	legal; doc/vault	docs(v0.60.141): journal/feature/technical/register catch-up (v0.60.131→141) + vault snapshot
379	merged	2026-05-12 23:34:12	0.60.142	feature	Oversight / usage stats	Add: hidden owner-only "Oversight" admin TMA + usage-tracking layer	A hidden, owner-only **Oversight** admin Telegram Mini App — a single-screen usage dashboard — plus the small Redis-only usage-tracking layer it reads.	18 files — index.js, i18n.js, usage-log.js, user-data.js, TMA:oversight, tests, package, config	oversight	Redis/state; privacy; tests	v0.60.142 — hidden owner-only "Oversight" admin TMA + usage-tracking layer
380	merged	2026-05-13 00:22:33		docs	Docs / vault	Update docs: Vibe-Coding Record — regenerable cross-section of all PRs (#1–#379)	Adds doc/VibeCodingRecord/ — a standalone, regenerable ledger of every pull request (#1–#379), separate from the eight doc/ AU templates: a Markdown view, a TSV source of truth, a pure generator (generate.mjs), and committed data…	10 files — index.js, doc, package, public/	—	doc/vault	doc: Vibe-Coding Record — regenerable cross-section of all PRs (#1–#379)
381	merged	2026-05-13 00:39:41	0.60.144	docs	Docs / vault	Update docs: Vibe Journal: optional shared-key gate (VIBE_JOURNAL_KEY)	Gates the hosted Vibe Journal behind an optional shared key, the Railway service variable VIBE_JOURNAL_KEY.	3 files — index.js, doc, package	—	doc/vault	v0.60.144 — Vibe Journal: optional shared-key gate (VIBE_JOURNAL_KEY)
